TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED,DISTANCE
16:30:17,2020/02/22,1,-31.119224,-64.29057,763,0,0
16:30:22,2020/02/22,2,-31.119224,-64.29057,763,0,0
16:30:27,2020/02/22,3,-31.119224,-64.29057,763,0,0
16:30:29,2020/02/22,4,-31.119224,-64.29057,763,0,0
16:30:32,2020/02/22,5,-31.119222,-64.290574,762,0,0.000422
16:30:33,2020/02/22,6,-31.119222,-64.290574,761,0,0.000422
16:30:34,2020/02/22,7,-31.119222,-64.290576,760,0,0.000587
16:30:35,2020/02/22,8,-31.119221,-64.290577,760,0,0.000753
16:30:36,2020/02/22,9,-31.119221,-64.290577,759,0,0.000753
16:30:37,2020/02/22,10,-31.119221,-64.290579,759,0,0.000928
16:30:38,2020/02/22,11,-31.11922,-64.290581,758,0,0.0011
16:30:39,2020/02/22,12,-31.11922,-64.290583,758,0,0.001275
16:30:40,2020/02/22,13,-31.11922,-64.290583,757,0,0.001275
16:30:41,2020/02/22,14,-31.11922,-64.290585,757,0,0.001469
16:30:42,2020/02/22,15,-31.119219,-64.290587,757,0,0.00166
16:30:43,2020/02/22,16,-31.119219,-64.290587,757,0,0.00166
16:30:44,2020/02/22,17,-31.119219,-64.290589,756,0,0.001857
16:30:45,2020/02/22,18,-31.119219,-64.290591,756,0,0.002042
16:30:46,2020/02/22,19,-31.119219,-64.290593,756,0,0.002237
16:30:47,2020/02/22,20,-31.119219,-64.290593,756,0,0.002237
16:30:48,2020/02/22,21,-31.119219,-64.290595,756,0,0.002422
16:30:49,2020/02/22,22,-31.119219,-64.290596,754,0,0.002593
16:30:50,2020/02/22,23,-31.119219,-64.290598,753,0,0.00275
16:30:51,2020/02/22,24,-31.11922,-64.290597,752,0,0.002876
16:30:52,2020/02/22,25,-31.11922,-64.290598,752,0,0.003024
16:30:53,2020/02/22,26,-31.11922,-64.2906,751,0,0.003134
16:30:54,2020/02/22,27,-31.11922,-64.290601,751,0,0.003306
16:30:55,2020/02/22,28,-31.11922,-64.290603,751,0,0.003493
16:30:56,2020/02/22,29,-31.119219,-64.290605,752,0,0.003643
16:30:57,2020/02/22,30,-31.119219,-64.290607,752,0,0.00388
16:30:58,2020/02/22,31,-31.119219,-64.29061,752,0,0.004125
16:30:59,2020/02/22,32,-31.11922,-64.290612,752,0,0.00438
16:31:00,2020/02/22,33,-31.11922,-64.290615,752,0,0.004616
16:31:01,2020/02/22,34,-31.119219,-64.290618,752,0,0.004902
16:31:02,2020/02/22,35,-31.119219,-64.290621,752,0,0.005173
16:31:03,2020/02/22,36,-31.119219,-64.290624,752,0,0.005457
16:31:04,2020/02/22,37,-31.119219,-64.290627,752,0,0.005766
16:31:05,2020/02/22,38,-31.119219,-64.29063,752,0,0.006079
16:31:06,2020/02/22,39,-31.119218,-64.290633,753,0,0.006397
16:31:07,2020/02/22,40,-31.119218,-64.290638,753,0,0.006853
16:31:08,2020/02/22,41,-31.119218,-64.290641,753,0,0.007145
16:31:09,2020/02/22,42,-31.119218,-64.290644,752,0,0.007425
16:31:10,2020/02/22,43,-31.119219,-64.290647,752,0,0.007681
16:31:11,2020/02/22,44,-31.119219,-64.290649,752,0,0.007924
16:31:12,2020/02/22,45,-31.11922,-64.290651,752,0,0.00815
16:31:13,2020/02/22,46,-31.119221,-64.290654,753,0,0.008368
16:31:14,2020/02/22,47,-31.119221,-64.290657,753,0,0.008668
16:31:15,2020/02/22,48,-31.119222,-64.290658,753,0,0.008829
16:31:16,2020/02/22,49,-31.119223,-64.290659,754,0,0.00898
16:31:17,2020/02/22,50,-31.119224,-64.290661,754,0,0.009126
16:31:18,2020/02/22,51,-31.119225,-64.290661,754,0,0.009258
16:31:19,2020/02/22,52,-31.119226,-64.290662,754,0,0.00938
16:31:20,2020/02/22,53,-31.119226,-64.290663,755,0,0.009492
16:31:21,2020/02/22,54,-31.119228,-64.290664,755,0,0.009651
