TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED
16:30:17,2020/02/22,1,-31.119224,-64.29057,763,0
16:30:22,2020/02/22,2,-31.119224,-64.29057,763,0
16:30:27,2020/02/22,3,-31.119224,-64.29057,763,0
16:30:29,2020/02/22,4,-31.119224,-64.29057,763,0
16:30:32,2020/02/22,5,-31.119222,-64.290574,762,0.5291512483
16:30:33,2020/02/22,6,-31.119222,-64.290574,761,0.5291512483
16:30:34,2020/02/22,7,-31.119222,-64.290576,760,0.6853912337
16:30:35,2020/02/22,8,-31.119221,-64.290577,760,0.5269549288
16:30:36,2020/02/22,9,-31.119221,-64.290577,759,0.5269549288
16:30:37,2020/02/22,10,-31.119221,-64.290579,759,0.6853912409
16:30:38,2020/02/22,11,-31.11922,-64.290581,758,0.7937268925
16:30:39,2020/02/22,12,-31.11922,-64.290583,758,0.6853912481
16:30:40,2020/02/22,13,-31.11922,-64.290583,757,0.6853912481
16:30:41,2020/02/22,14,-31.11922,-64.290585,757,0.6853912481
16:30:42,2020/02/22,15,-31.119219,-64.290587,757,0.7937268937
16:30:43,2020/02/22,16,-31.119219,-64.290587,757,0.7937268937
16:30:44,2020/02/22,17,-31.119219,-64.290589,756,0.6853912597
16:30:45,2020/02/22,18,-31.119219,-64.290591,756,0.6853912597
16:30:46,2020/02/22,19,-31.119219,-64.290593,756,0.6853912553
16:30:47,2020/02/22,20,-31.119219,-64.290593,756,0.6853912553
16:30:48,2020/02/22,21,-31.119219,-64.290595,756,0.6853912553
16:30:49,2020/02/22,22,-31.119219,-64.290596,754,0.3426956277
16:30:50,2020/02/22,23,-31.119219,-64.290598,753,0.685391264
16:30:51,2020/02/22,24,-31.11922,-64.290597,752,0.5269549315
16:30:52,2020/02/22,25,-31.11922,-64.290598,752,0.3426956241
16:30:53,2020/02/22,26,-31.11922,-64.2906,751,0.6853912481
16:30:54,2020/02/22,27,-31.11922,-64.290601,751,0.3426956241
16:30:55,2020/02/22,28,-31.11922,-64.290603,751,0.6853912525
16:30:56,2020/02/22,29,-31.119219,-64.290605,752,0.7937268899
16:30:57,2020/02/22,30,-31.119219,-64.290607,752,0.6853912597
16:30:58,2020/02/22,31,-31.119219,-64.29061,752,1.028086887
16:30:59,2020/02/22,32,-31.11922,-64.290612,752,0.7937268899
16:31:00,2020/02/22,33,-31.11922,-64.290615,752,1.028086881
16:31:01,2020/02/22,34,-31.119219,-64.290618,752,1.103269612
16:31:02,2020/02/22,35,-31.119219,-64.290621,752,1.028086887
16:31:03,2020/02/22,36,-31.119219,-64.290624,752,1.028086887
16:31:04,2020/02/22,37,-31.119219,-64.290627,752,1.028086887
16:31:05,2020/02/22,38,-31.119219,-64.29063,752,1.028086883
16:31:06,2020/02/22,39,-31.119218,-64.290633,753,1.103269631
16:31:07,2020/02/22,40,-31.119218,-64.290638,753,1.713478161
16:31:08,2020/02/22,41,-31.119218,-64.290641,753,1.028086898
16:31:09,2020/02/22,42,-31.119218,-64.290644,752,1.028086898
16:31:10,2020/02/22,43,-31.119219,-64.290647,752,1.103269631
16:31:11,2020/02/22,44,-31.119219,-64.290649,752,0.6853912553
16:31:12,2020/02/22,45,-31.11922,-64.290651,752,0.7937268899
16:31:13,2020/02/22,46,-31.119221,-64.290654,753,1.103269606
16:31:14,2020/02/22,47,-31.119221,-64.290657,753,1.028086866
16:31:15,2020/02/22,48,-31.119222,-64.290658,753,0.5269549288
16:31:16,2020/02/22,49,-31.119223,-64.290659,754,0.5269549292
16:31:17,2020/02/22,50,-31.119224,-64.290661,754,0.793726865
16:31:18,2020/02/22,51,-31.119225,-64.290661,754,0.4003013988
16:31:19,2020/02/22,52,-31.119226,-64.290662,754,0.5269549174
16:31:20,2020/02/22,53,-31.119226,-64.290663,755,0.3426956024
16:31:21,2020/02/22,54,-31.119228,-64.290664,755,0.870864579
16:31:22,2020/02/22,55,-31.119229,-64.290664,755,0.4003013988
16:31:23,2020/02/22,56,-31.11923,-64.290664,755,0.4003013988
16:31:24,2020/02/22,57,-31.11923,-64.290664,755,0.4003013988
16:31:25,2020/02/22,58,-31.11923,-64.290664,755,0
16:31:26,2020/02/22,59,-31.119231,-64.290664,755,0.4003013963
16:31:27,2020/02/22,60,-31.119231,-64.290664,755,0.4003013963
16:31:28,2020/02/22,61,-31.119231,-64.290664,755,0
16:31:29,2020/02/22,62,-31.119232,-64.290664,755,0.4003013988
16:31:30,2020/02/22,63,-31.119232,-64.290664,755,0.4003013988
16:31:31,2020/02/22,64,-31.119233,-64.290664,755,0.4003013988
16:31:32,2020/02/22,65,-31.119233,-64.290664,755,0.4003013988
16:31:33,2020/02/22,66,-31.119234,-64.290664,755,0.4003013963
16:31:34,2020/02/22,67,-31.119234,-64.290664,756,0.4003013963
16:31:35,2020/02/22,68,-31.119234,-64.290664,756,0
16:31:36,2020/02/22,69,-31.119235,-64.290664,756,0.4003013963
16:31:37,2020/02/22,70,-31.119235,-64.290664,756,0.4003013963
16:31:38,2020/02/22,71,-31.119235,-64.290664,756,0
