TIME,DATE,INDEX,lat,lon,HEIGHT,SPEED,DISTANCE
16:30:17,2020/02/22,1,-31.119224,-64.29057,763,0.0000,0.0000
16:30:22,2020/02/22,2,-31.119224,-64.29057,763,0.0000,0.0000
16:30:27,2020/02/22,3,-31.119224,-64.29057,763,0.0000,0.0000
16:30:29,2020/02/22,4,-31.119224,-64.29057,763,0.0000,0.0000
16:30:32,2020/02/22,5,-31.119222,-64.290574,762,0.5292,0.0004
16:30:33,2020/02/22,6,-31.119222,-64.290574,761,0.5292,0.0004
16:30:34,2020/02/22,7,-31.119222,-64.290576,760,0.6854,0.0006
16:30:35,2020/02/22,8,-31.119221,-64.290577,760,0.5270,0.0008
16:30:36,2020/02/22,9,-31.119221,-64.290577,759,0.5270,0.0008
16:30:37,2020/02/22,10,-31.119221,-64.290579,759,0.6854,0.0010
16:30:38,2020/02/22,11,-31.11922,-64.290581,758,0.7937,0.0012
16:30:39,2020/02/22,12,-31.11922,-64.290583,758,0.6854,0.0014
16:30:40,2020/02/22,13,-31.11922,-64.290583,757,0.6854,0.0014
16:30:41,2020/02/22,14,-31.11922,-64.290585,757,0.6854,0.0016
16:30:42,2020/02/22,15,-31.119219,-64.290587,757,0.7937,0.0018
16:30:43,2020/02/22,16,-31.119219,-64.290587,757,0.7937,0.0018
16:30:44,2020/02/22,17,-31.119219,-64.290589,756,0.6854,0.0020
16:30:45,2020/02/22,18,-31.119219,-64.290591,756,0.6854,0.0022
16:30:46,2020/02/22,19,-31.119219,-64.290593,756,0.6854,0.0024
16:30:47,2020/02/22,20,-31.119219,-64.290593,756,0.6854,0.0024
16:30:48,2020/02/22,21,-31.119219,-64.290595,756,0.6854,0.0026
16:30:49,2020/02/22,22,-31.119219,-64.290596,754,0.3427,0.0026
16:30:50,2020/02/22,23,-31.119219,-64.290598,753,0.6854,0.0028
16:30:51,2020/02/22,24,-31.11922,-64.290597,752,0.5270,0.0030
16:30:52,2020/02/22,25,-31.11922,-64.290598,752,0.3427,0.0031
16:30:53,2020/02/22,26,-31.11922,-64.2906,751,0.6854,0.0033
16:30:54,2020/02/22,27,-31.11922,-64.290601,751,0.3427,0.0034
