Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
12/19/2019 9:30:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:31:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:32:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:33:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:34:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:35:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:36:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:37:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:38:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:39:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:40:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:41:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:42:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:43:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:44:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:45:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:46:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:47:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:48:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:49:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:50:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:51:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:52:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:53:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:54:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:55:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:56:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:57:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:58:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
12/19/2019 9:59:00,0.134,0.06,0.124,0.305,0.415,0.189,1.227,-31.119224,-64.29057,0,0
